,0
147,1817.235294117647
148,1819.5294117647059
149,1822.5882352941176
150,1826.235294117647
151,1829.7058823529412
152,1833.0
153,1834.8235294117646
154,1834.8235294117646
155,1831.8823529411766
156,1826.9411764705883
157,1821.764705882353
158,1816.6470588235295
159,1817.1176470588234
160,1816.764705882353
161,1816.9411764705883
162,1816.3529411764705
163,1816.0
164,1815.4705882352941
165,1815.4117647058824
166,1813.5882352941176
167,1809.8235294117646
168,1806.1176470588234
169,1802.8823529411766
170,1800.8823529411766
171,1800.0
172,1800.764705882353
173,1803.5294117647059
174,1806.3529411764705
175,1809.4705882352941
176,1813.3529411764705
177,1818.5294117647059
178,1822.9411764705883
179,1828.3529411764705
180,1834.5294117647059
181,1838.7058823529412
182,1840.0588235294117
183,1840.0
184,1839.8823529411766
185,1839.1764705882354
186,1837.8235294117646
187,1835.9411764705883
188,1833.764705882353
189,1840.1176470588234
190,1845.7058823529412
191,1850.6470588235295
192,1854.4117647058824
193,1856.0588235294117
194,1855.9411764705883
195,1854.8823529411766
196,1854.0
197,1852.5882352941176
198,1852.6470588235295
199,1854.3529411764705
200,1857.8235294117646
201,1861.5294117647059
202,1865.3529411764705
203,1870.1764705882354
204,1875.2941176470588
205,1881.0588235294117
206,1878.5882352941176
207,1876.3529411764705
208,1874.1176470588234
209,1872.2941176470588
210,1870.4705882352941
211,1868.8823529411766
212,1867.1764705882354
213,1865.764705882353
214,1865.0
215,1865.4705882352941
216,1866.1764705882354
217,1867.0588235294117
218,1867.9411764705883
219,1869.0588235294117
220,1868.4117647058824
221,1866.4117647058824
222,1863.5882352941176
223,1860.4117647058824
224,1857.235294117647
225,1855.2941176470588
226,1853.9411764705883
227,1853.5294117647059
228,1854.235294117647
229,1855.4705882352941
230,1856.5294117647059
231,1857.1176470588234
232,1857.235294117647
233,1856.9411764705883
234,1856.5294117647059
235,1849.5882352941176
236,1843.1176470588234
237,1838.3529411764705
238,1834.5882352941176
239,1831.5294117647059
240,1828.3529411764705
241,1825.6470588235295
242,1823.5882352941176
243,1822.5882352941176
244,1822.4705882352941
245,1821.7058823529412
246,1821.5882352941176
247,1819.5882352941176
248,1815.764705882353
249,1810.235294117647
250,1803.8235294117646
251,1797.5882352941176
252,1798.764705882353
253,1799.7058823529412
254,1799.7058823529412
255,1799.6470588235295
256,1798.4705882352941
257,1797.235294117647
258,1796.2941176470588
259,1795.8823529411766
260,1793.4705882352941
261,1789.9411764705883
262,1786.235294117647
263,1782.9411764705883
264,1780.764705882353
265,1780.764705882353
266,1781.0
267,1781.3529411764705
268,1781.0
269,1780.8235294117646
270,1781.235294117647
271,1783.1176470588234
272,1785.5882352941176
273,1788.5882352941176
274,1792.1176470588234
275,1794.5882352941176
276,1794.7058823529412
277,1795.0
278,1795.8235294117646
279,1797.3529411764705
280,1798.5882352941176
281,1800.1764705882354
282,1806.2941176470588
283,1814.2941176470588
284,1822.5294117647059
285,1831.4705882352941
286,1839.235294117647
287,1844.5882352941176
288,1847.5294117647059
289,1849.0
290,1850.235294117647
291,1851.1176470588234
292,1852.235294117647
293,1854.0
294,1857.4705882352941
295,1861.0588235294117
296,1864.4117647058824
297,1868.1176470588234
298,1872.9411764705883
299,1873.5294117647059
300,1873.5294117647059
301,1873.7058823529412
302,1874.0588235294117
303,1873.8823529411766
304,1874.6470588235295
305,1872.4117647058824
306,1871.1176470588234
307,1870.4705882352941
308,1870.4117647058824
309,1871.5294117647059
310,1873.764705882353
311,1876.0
312,1877.764705882353
313,1879.5294117647059
314,1879.7058823529412
315,1877.4705882352941
316,1872.9411764705883
317,1867.6470588235295
318,1862.0
319,1856.0
320,1851.5294117647059
321,1847.7058823529412
322,1848.1764705882354
323,1848.7058823529412
324,1848.4117647058824
325,1847.7058823529412
326,1846.5294117647059
327,1845.5294117647059
328,1840.4117647058824
329,1835.7058823529412
330,1830.8235294117646
331,1827.0588235294117
332,1824.8823529411766
333,1823.9411764705883
334,1823.8823529411766
335,1825.4705882352941
336,1828.4117647058824
337,1832.0588235294117
338,1836.7058823529412
339,1841.0588235294117
340,1845.1764705882354
341,1848.9411764705883
342,1851.0588235294117
343,1851.5294117647059
344,1849.7058823529412
345,1850.8235294117646
346,1851.5882352941176
347,1852.5882352941176
348,1853.5294117647059
349,1854.7058823529412
350,1855.764705882353
351,1857.3529411764705
352,1858.4117647058824
353,1856.1764705882354
354,1851.5882352941176
355,1844.5882352941176
356,1837.5882352941176
357,1831.0
358,1824.8823529411766
359,1820.6470588235295
360,1818.235294117647
361,1816.9411764705883
362,1816.235294117647
363,1816.1176470588234
364,1817.1764705882354
365,1819.1764705882354
366,1821.0
367,1822.6470588235295
368,1823.5294117647059
369,1823.1176470588234
370,1824.0588235294117
371,1825.0588235294117
372,1827.235294117647
373,1828.8235294117646
374,1830.8235294117646
375,1830.5882352941176
376,1831.0
377,1831.5294117647059
378,1832.764705882353
379,1833.4705882352941
380,1833.1764705882354
381,1830.3529411764705
382,1824.5294117647059
383,1817.0
384,1809.0
385,1801.0588235294117
386,1794.1764705882354
387,1788.4705882352941
388,1784.5882352941176
389,1781.4117647058824
390,1779.3529411764705
391,1777.3529411764705
392,1779.0
393,1780.6470588235295
394,1782.0
395,1783.1764705882354
396,1784.4705882352941
397,1786.1764705882354
398,1787.1764705882354
399,1790.6470588235295
400,1795.2941176470588
401,1800.8235294117646
402,1806.2941176470588
403,1812.5882352941176
404,1819.4705882352941
405,1826.5882352941176
406,1833.8823529411766
407,1840.7058823529412
408,1846.235294117647
409,1849.235294117647
410,1849.4705882352941
411,1847.5882352941176
412,1844.4117647058824
413,1841.2941176470588
414,1839.0588235294117
415,1838.5882352941176
416,1837.764705882353
417,1837.6470588235295
418,1837.3529411764705
419,1837.5882352941176
420,1837.7058823529412
421,1835.1764705882354
422,1830.8235294117646
423,1825.4117647058824
424,1819.764705882353
425,1814.764705882353
426,1811.6470588235295
427,1810.2941176470588
428,1813.764705882353
429,1815.4705882352941
430,1818.1764705882354
431,1821.0
432,1825.0588235294117
433,1829.8235294117646
434,1833.8235294117646
435,1838.0588235294117
436,1840.8823529411766
437,1841.235294117647
438,1841.8235294117646
439,1841.8823529411766
440,1841.4705882352941
441,1840.8235294117646
442,1840.0
443,1838.2941176470588
444,1837.1176470588234
445,1836.2941176470588
446,1838.3529411764705
447,1839.235294117647
448,1838.6470588235295
449,1836.5882352941176
450,1832.2941176470588
451,1827.9411764705883
452,1823.3529411764705
453,1819.3529411764705
454,1816.9411764705883
455,1816.764705882353
456,1818.0
457,1820.1176470588234
458,1822.5882352941176
459,1825.9411764705883
460,1830.7058823529412
461,1835.5882352941176
462,1836.6470588235295
463,1837.4117647058824
464,1837.7058823529412
465,1838.235294117647
466,1838.1764705882354
467,1838.5294117647059
468,1840.6470588235295
469,1843.8235294117646
470,1847.0588235294117
471,1851.1176470588234
472,1854.7058823529412
473,1858.7058823529412
474,1862.4117647058824
475,1864.8235294117646
476,1864.5882352941176
477,1861.7058823529412
478,1857.1176470588234
479,1852.1764705882354
480,1847.4705882352941
481,1843.5882352941176
482,1841.0
483,1839.3529411764705
484,1839.235294117647
485,1838.5882352941176
486,1837.7058823529412
487,1837.8235294117646
488,1838.0
489,1838.6470588235295
490,1838.764705882353
491,1832.8823529411766
492,1828.1176470588234
493,1825.4117647058824
494,1824.4705882352941
495,1824.6470588235295
496,1825.2941176470588
497,1826.235294117647
498,1828.0
499,1830.0588235294117
500,1833.0588235294117
501,1835.4117647058824
502,1836.3529411764705
503,1836.3529411764705
504,1833.8235294117646
505,1829.0588235294117
506,1822.8823529411766
507,1816.6470588235295
508,1816.9411764705883
509,1817.5294117647059
510,1818.2941176470588
511,1818.3529411764705
512,1818.2941176470588
513,1818.5294117647059
514,1819.1764705882354
515,1820.0
516,1818.6470588235295
517,1815.1176470588234
518,1811.0588235294117
519,1807.235294117647
520,1803.1764705882354
521,1800.9411764705883
522,1800.1176470588234
523,1799.764705882353
524,1800.0
525,1800.8823529411766
526,1802.8823529411766
527,1805.764705882353
528,1809.5294117647059
529,1813.4117647058824
530,1816.764705882353
531,1818.0588235294117
532,1816.2941176470588
533,1813.5294117647059
534,1810.8235294117646
535,1808.1176470588234
536,1805.0588235294117
537,1802.235294117647
538,1805.4117647058824
539,1809.3529411764705
540,1813.2941176470588
541,1817.2941176470588
542,1820.2941176470588
543,1821.0588235294117
544,1819.1764705882354
545,1816.0
546,1812.5294117647059
547,1809.3529411764705
548,1807.2941176470588
549,1806.8823529411766
550,1808.5882352941176
551,1810.8823529411766
552,1812.764705882353
553,1815.235294117647
554,1818.8823529411766
555,1817.3529411764705
556,1815.235294117647
557,1814.0588235294117
558,1812.4117647058824
559,1810.8823529411766
560,1809.6470588235295
561,1808.0
562,1805.6470588235295
563,1802.2941176470588
564,1797.6470588235295
565,1794.0
566,1791.9411764705883
567,1790.5882352941176
568,1790.4705882352941
569,1791.764705882353
570,1792.8235294117646
571,1791.7058823529412
572,1789.4705882352941
573,1786.5882352941176
574,1782.9411764705883
575,1779.8235294117646
576,1777.6470588235295
577,1776.8235294117646
578,1777.8823529411766
579,1780.0
580,1783.235294117647
581,1787.8823529411766
582,1792.2941176470588
583,1796.5294117647059
584,1797.6470588235295
585,1798.1764705882354
586,1798.0588235294117
587,1798.0588235294117
588,1799.4705882352941
589,1801.0588235294117
590,1802.8823529411766
591,1805.4705882352941
592,1808.764705882353
593,1812.8235294117646
594,1817.1176470588234
595,1821.235294117647
596,1825.8823529411766
597,1830.235294117647
598,1833.235294117647
599,1834.3529411764705
600,1833.6470588235295
601,1835.3529411764705
602,1837.0588235294117
603,1839.4705882352941
604,1841.8235294117646
605,1844.0
606,1846.1764705882354
607,1848.1176470588234
608,1850.235294117647
609,1850.3529411764705
610,1847.5882352941176
611,1842.5294117647059
612,1837.4117647058824
613,1832.2941176470588
614,1827.6470588235295
615,1824.8235294117646
616,1823.1764705882354
617,1821.5294117647059
618,1818.8823529411766
619,1815.5882352941176
620,1812.7058823529412
621,1810.1764705882354
622,1808.1176470588234
623,1806.764705882353
624,1805.9411764705883
625,1803.8235294117646
626,1801.5294117647059
627,1799.3529411764705
628,1798.5882352941176
629,1797.6470588235295
630,1797.1176470588234
631,1800.7058823529412
632,1804.4705882352941
633,1808.4705882352941
634,1813.5294117647059
635,1819.4705882352941
636,1825.5294117647059
637,1829.9411764705883
638,1832.5294117647059
639,1833.5294117647059
640,1833.2941176470588
641,1832.5294117647059
642,1832.4117647058824
643,1833.6470588235295
644,1836.7058823529412
645,1839.235294117647
646,1841.7058823529412
647,1844.0
648,1842.764705882353
649,1841.7058823529412
650,1841.0588235294117
651,1840.1176470588234
652,1839.235294117647
653,1838.1764705882354
654,1836.5882352941176
655,1836.5882352941176
656,1837.5882352941176
657,1841.2941176470588
658,1843.5882352941176
659,1846.5294117647059
660,1849.7058823529412
661,1853.8235294117646
662,1861.6470588235295
663,1866.7058823529412
664,1871.4117647058824
665,1874.4117647058824
666,1875.4117647058824
667,1874.6470588235295
668,1873.5294117647059
669,1872.5882352941176
670,1872.5294117647059
671,1874.3529411764705
672,1875.8235294117646
673,1877.5882352941176
674,1877.0588235294117
675,1878.1764705882354
676,1879.1764705882354
677,1876.8823529411766
678,1872.0588235294117
679,1863.7058823529412
680,1858.1764705882354
681,1853.5294117647059
682,1850.1764705882354
683,1848.3529411764705
684,1847.5882352941176
685,1847.4117647058824
686,1847.0588235294117
687,1847.1176470588234
688,1847.6470588235295
689,1849.0588235294117
690,1850.9411764705883
691,1852.5294117647059
692,1853.8823529411766
693,1853.7058823529412
694,1855.2941176470588
695,1856.7058823529412
696,1858.3529411764705
697,1860.5294117647059
698,1862.1176470588234
699,1863.4705882352941
700,1865.0
701,1865.5294117647059
702,1865.8823529411766
703,1866.4705882352941
704,1866.0588235294117
705,1863.1764705882354
706,1862.0588235294117
707,1855.3529411764705
708,1848.764705882353
709,1842.1764705882354
710,1836.6470588235295
711,1832.4117647058824
712,1829.2941176470588
713,1826.4705882352941
714,1823.6470588235295
715,1821.4117647058824
716,1820.235294117647
717,1819.235294117647
718,1819.7058823529412
719,1820.235294117647
720,1821.235294117647
721,1821.2941176470588
722,1821.4705882352941
723,1818.1176470588234
724,1818.764705882353
725,1819.1176470588234
726,1820.5882352941176
727,1823.0
728,1825.6470588235295
729,1828.5294117647059
730,1831.4705882352941
731,1833.5294117647059
732,1833.764705882353
733,1831.4705882352941
734,1827.5882352941176
735,1823.764705882353
736,1819.9411764705883
737,1816.1176470588234
738,1814.1176470588234
739,1813.7058823529412
740,1814.4705882352941
741,1815.6470588235295
742,1818.1176470588234
743,1820.764705882353
744,1822.7058823529412
745,1824.7058823529412
746,1826.4705882352941
747,1823.4117647058824
748,1821.8823529411766
749,1821.8235294117646
750,1824.2941176470588
751,1827.6470588235295
752,1830.764705882353
753,1834.764705882353
754,1839.5882352941176
755,1845.0588235294117
756,1850.8823529411766
757,1856.3529411764705
758,1861.8235294117646
759,1866.8235294117646
760,1866.0588235294117
761,1862.8823529411766
762,1857.5294117647059
763,1851.4705882352941
764,1851.0588235294117
765,1850.0588235294117
766,1849.4117647058824
767,1847.8823529411766
768,1846.0
769,1844.1764705882354
770,1842.5882352941176
771,1841.6470588235295
772,1838.5294117647059
773,1834.0588235294117
774,1829.7058823529412
775,1826.2941176470588
776,1822.7058823529412
777,1824.0
778,1827.4705882352941
779,1830.8235294117646
780,1836.0588235294117
781,1840.235294117647
782,1845.0
783,1849.9411764705883
784,1855.235294117647
785,1860.5294117647059
786,1865.5294117647059
787,1868.7058823529412
788,1868.9411764705883
789,1868.764705882353
790,1868.7058823529412
791,1868.6470588235295
792,1867.764705882353
793,1867.2941176470588
794,1867.5294117647059
795,1868.3529411764705
796,1871.3529411764705
797,1872.9411764705883
798,1874.1764705882354
799,1873.5294117647059
800,1870.7058823529412
801,1866.5294117647059
802,1862.5882352941176
803,1858.5294117647059
804,1854.9411764705883
805,1852.7058823529412
806,1851.8823529411766
807,1851.6470588235295
808,1851.235294117647
809,1851.4705882352941
810,1852.0588235294117
811,1853.3529411764705
812,1854.0588235294117
813,1854.1764705882354
814,1854.0
815,1854.4117647058824
816,1854.1176470588234
817,1850.7058823529412
818,1847.764705882353
819,1844.5294117647059
820,1842.1764705882354
821,1840.8235294117646
822,1840.1176470588234
823,1840.5294117647059
824,1841.1764705882354
825,1842.1764705882354
826,1842.9411764705883
827,1841.7058823529412
828,1838.3529411764705
829,1832.8823529411766
830,1826.9411764705883
831,1821.5882352941176
832,1816.0588235294117
833,1812.235294117647
834,1813.235294117647
835,1814.235294117647
836,1814.235294117647
837,1813.4117647058824
838,1812.4705882352941
839,1811.5294117647059
840,1809.2941176470588
841,1806.8823529411766
842,1804.235294117647
843,1801.8823529411766
844,1801.3529411764705
845,1800.2941176470588
846,1800.2941176470588
847,1800.764705882353
848,1801.8235294117646
849,1803.9411764705883
850,1807.1764705882354
851,1810.5294117647059
852,1814.3529411764705
853,1818.7058823529412
854,1822.8235294117646
855,1825.5294117647059
856,1826.2941176470588
857,1827.1176470588234
858,1827.9411764705883
859,1829.1176470588234
860,1830.0588235294117
861,1830.235294117647
862,1831.1176470588234
863,1832.5294117647059
864,1837.8823529411766
865,1841.6470588235295
866,1842.9411764705883
867,1841.8823529411766
868,1839.6470588235295
869,1837.0
870,1835.1764705882354
871,1837.0588235294117
872,1837.0
873,1837.6470588235295
874,1838.5294117647059
875,1840.1764705882354
876,1842.6470588235295
877,1846.0
878,1850.4117647058824
879,1855.7058823529412
880,1860.4117647058824
881,1861.1176470588234
882,1861.6470588235295
883,1862.1764705882354
884,1862.0
885,1863.0588235294117
886,1864.5882352941176
887,1863.764705882353
888,1860.1764705882354
889,1860.3529411764705
890,1861.4705882352941
891,1862.8823529411766
892,1863.2941176470588
893,1862.7058823529412
894,1860.3529411764705
895,1857.0
896,1853.4705882352941
897,1851.235294117647
898,1849.4117647058824
899,1848.8235294117646
900,1850.0588235294117
901,1853.0588235294117
902,1855.1764705882354
903,1857.0
904,1860.9411764705883
905,1864.9411764705883
906,1868.5882352941176
907,1871.0588235294117
908,1872.9411764705883
909,1874.0
910,1870.235294117647
911,1867.0588235294117
912,1863.764705882353
913,1860.2941176470588
914,1855.9411764705883
915,1851.8235294117646
916,1849.0
917,1846.7058823529412
918,1845.1764705882354
919,1844.235294117647
920,1842.8235294117646
921,1840.7058823529412
922,1835.8235294117646
923,1829.0588235294117
924,1818.764705882353
925,1811.6470588235295
926,1805.5294117647059
927,1804.4117647058824
928,1803.764705882353
929,1803.7058823529412
930,1803.2941176470588
931,1803.4117647058824
932,1803.8235294117646
933,1806.8235294117646
934,1807.6470588235295
935,1806.6470588235295
936,1805.0588235294117
937,1804.0
938,1803.4705882352941
939,1805.235294117647
940,1808.1176470588234
941,1814.7058823529412
942,1817.7058823529412
943,1823.764705882353
944,1827.764705882353
945,1832.235294117647
946,1836.764705882353
947,1841.3529411764705
948,1845.764705882353
949,1848.6470588235295
950,1846.5882352941176
951,1845.0
952,1843.9411764705883
953,1843.5882352941176
954,1843.3529411764705
955,1843.3529411764705
956,1843.3529411764705
957,1845.4705882352941
958,1847.7058823529412
959,1850.764705882353
960,1850.235294117647
961,1850.4705882352941
962,1848.4117647058824
963,1845.2941176470588
964,1841.6470588235295
965,1838.2941176470588
966,1835.9411764705883
967,1834.8235294117646
968,1834.8235294117646
969,1835.8823529411766
970,1836.9411764705883
971,1838.764705882353
972,1841.5882352941176
973,1845.235294117647
974,1847.2941176470588
975,1849.1764705882354
976,1850.6470588235295
977,1851.5294117647059
978,1851.5294117647059
979,1851.6470588235295
980,1848.8823529411766
981,1847.0
982,1845.8823529411766
983,1845.5294117647059
984,1846.0588235294117
985,1846.8235294117646
986,1847.2941176470588
987,1846.9411764705883
988,1844.4705882352941
989,1839.8823529411766
990,1833.764705882353
991,1826.9411764705883
992,1820.7058823529412
993,1814.8235294117646
994,1810.4117647058824
995,1808.0
996,1807.7058823529412
997,1810.9411764705883
998,1814.7058823529412
999,1818.6470588235295
